7.755102040816326259e-01,3.333333333333334259e-01,8.846153846153845812e-01,7.971014492753623060e-01,8.428571428571427493e-01,4.000000000000000777e-01,8.412698412698411676e-01,7.750000000000001332e-01,8.705882352941175517e-01,5.443037974683544444e-01,8.450704225352112520e-01,8.658536585365852467e-01,8.554216867469880414e-01,8.395061728395060152e-01,8.192771084337349130e-01,7.012987012987013102e-01,8.767123287671231280e-01,7.866666666666665142e-01,8.133333333333334636e-01,8.787878787878788955e-01,9.036144578313252129e-01,7.794117647058823595e-01,8.641975308641975939e-01,8.795180722891569047e-01,2.891566265060241392e-01,8.588235294117646523e-01,8.072289156626506479e-01,7.764705882352941346e-01,9.473684210526316374e-01,3.536585365853658902e-01,1.000000000000000000e+00
7.755102040816326259e-01,6.666666666666665186e-01,7.307692307692307265e-01,9.130434782608694011e-01,8.428571428571427493e-01,6.400000000000001243e-01,6.190476190476188467e-01,8.375000000000001332e-01,6.941176470588236169e-01,5.696202531645568889e-01,9.577464788732396039e-01,7.195121951219511924e-01,8.433734939759036653e-01,8.271604938271603924e-01,7.951807228915662717e-01,9.090909090909091717e-01,9.041095890410958402e-01,6.266666666666668162e-01,7.866666666666665142e-01,8.181818181818181213e-01,7.349397590361446131e-01,7.352941176470588758e-01,7.530864197530865445e-01,4.698795180722892262e-01,7.228915662650603480e-01,7.529411764705882248e-01,9.036144578313252129e-01,7.176470588235295267e-01,8.157894736842106198e-01,5.853658536585366612e-01,1.000000000000000000e+00
7.755102040816326259e-01,6.666666666666665186e-01,7.820512820512819374e-01,8.115942028985505541e-01,8.714285714285714413e-01,2.800000000000000266e-01,4.444444444444444753e-01,8.125000000000000000e-01,7.176470588235295267e-01,2.531645569620252778e-01,8.169014084507041362e-01,7.195121951219511924e-01,8.795180722891569047e-01,8.518518518518517491e-01,8.072289156626506479e-01,7.532467532467532756e-01,8.904109589041093731e-01,8.666666666666668073e-01,9.599999999999999645e-01,7.121212121212121549e-01,8.313253012048191781e-01,7.352941176470588758e-01,8.518518518518517491e-01,5.542168674698795261e-01,3.132530120481927249e-01,7.647058823529411242e-01,8.313253012048191781e-01,7.882352941176471450e-01,7.500000000000000000e-01,2.439024390243902385e-01,1.000000000000000000e+00
7.755102040816326259e-01,0.000000000000000000e+00,6.410256410256409687e-01,7.391304347826086474e-01,6.714285714285713746e-01,8.933333333333335347e-01,8.412698412698411676e-01,7.249999999999999778e-01,5.764705882352940680e-01,7.974683544303794447e-01,8.309859154929577496e-01,5.609756097560977262e-01,7.108433734939760829e-01,4.691358024691358874e-01,4.457831325301204739e-01,7.532467532467532756e-01,7.397260273972602329e-01,6.400000000000000133e-01,5.866666666666665586e-01,7.878787878787878451e-01,7.590361445783132543e-01,9.705882352941176405e-01,7.407407407407409217e-01,7.831325301204818956e-01,9.277108433734939652e-01,6.823529411764704955e-01,7.831325301204818956e-01,4.823529411764707064e-01,8.552631578947368363e-01,8.170731707317073766e-01,1.000000000000000000e+00
7.755102040816326259e-01,0.000000000000000000e+00,8.717948717948718063e-01,6.811594202898549888e-01,6.571428571428570287e-01,3.066666666666666985e-01,8.888888888888888395e-01,6.500000000000001332e-01,8.705882352941175517e-01,8.987341772151897779e-01,7.746478873239437402e-01,8.536585365853658347e-01,6.626506024096384673e-01,7.283950617283948548e-01,6.626506024096384673e-01,5.194805194805194315e-01,8.219178082191781476e-01,5.733333333333333615e-01,5.200000000000000178e-01,8.030303030303029832e-01,8.795180722891569047e-01,7.794117647058823595e-01,8.024691358024691468e-01,7.590361445783132543e-01,3.734939759036144391e-01,8.588235294117646523e-01,7.710843373493976305e-01,8.235294117647058432e-01,7.894736842105262165e-01,1.951219512195122019e-01,1.000000000000000000e+00
7.755102040816326259e-01,0.000000000000000000e+00,8.205128205128204844e-01,5.507246376811594235e-01,6.714285714285713746e-01,3.600000000000000422e-01,9.206349206349203618e-01,5.625000000000000000e-01,8.823529411764704511e-01,9.493670886075947779e-01,7.042253521126760063e-01,9.024390243902440378e-01,7.108433734939760829e-01,5.185185185185186008e-01,4.216867469879519437e-01,3.246753246753247280e-01,7.534246575342467001e-01,6.800000000000000488e-01,5.200000000000000178e-01,8.484848484848485084e-01,8.072289156626506479e-01,7.794117647058823595e-01,5.679012345679013141e-01,9.036144578313254350e-01,3.614457831325300630e-01,9.176470588235295933e-01,6.144578313253011848e-01,7.647058823529411242e-01,8.157894736842106198e-01,2.195121951219512202e-01,1.000000000000000000e+00
7.755102040816326259e-01,0.000000000000000000e+00,4.743589743589742835e-01,6.521739130434782705e-01,4.571428571428570176e-01,9.200000000000000400e-01,7.777777777777776791e-01,5.500000000000000444e-01,4.470588235294116752e-01,8.354430379746834445e-01,8.028169014084507449e-01,3.048780487804877426e-01,3.493975903614457423e-01,5.185185185185186008e-01,4.216867469879519437e-01,7.012987012987013102e-01,6.986301369863012756e-01,5.866666666666665586e-01,6.933333333333333570e-01,7.727272727272727071e-01,5.542168674698795261e-01,6.176470588235295489e-01,5.185185185185186008e-01,7.831325301204818956e-01,9.036144578313254350e-01,4.588235294117647967e-01,6.385542168674700481e-01,5.411764705882352589e-01,6.842105263157896022e-01,9.146341463414632278e-01,1.000000000000000000e+00
7.755102040816326259e-01,6.666666666666665186e-01,7.820512820512819374e-01,8.260869565217390242e-01,8.142857142857141683e-01,3.733333333333334059e-01,3.174603174603174982e-01,7.375000000000000444e-01,7.647058823529411242e-01,4.936708860759492223e-01,8.732394366197182567e-01,6.341463414634145312e-01,8.192771084337350240e-01,8.148148148148146586e-01,8.072289156626506479e-01,8.311688311688312236e-01,8.493150684931506378e-01,7.466666666666669228e-01,8.666666666666668073e-01,7.727272727272727071e-01,7.831325301204818956e-01,7.352941176470588758e-01,8.148148148148146586e-01,2.168674698795180766e-01,2.891566265060241392e-01,8.235294117647058432e-01,8.674698795180723065e-01,6.705882352941175961e-01,8.026315789473682516e-01,3.292682926829268442e-01,1.000000000000000000e+00
7.755102040816326259e-01,6.666666666666665186e-01,6.923076923076922906e-01,7.681159420289852546e-01,8.714285714285714413e-01,2.666666666666666075e-01,3.492063492063491870e-01,6.125000000000000444e-01,7.882352941176471450e-01,3.670886075949367222e-01,8.732394366197182567e-01,7.804878048780488076e-01,8.795180722891569047e-01,7.777777777777776791e-01,6.385542168674698260e-01,7.662337662337662669e-01,8.493150684931506378e-01,7.066666666666665542e-01,9.466666666666667673e-01,8.030303030303029832e-01,4.337349397590361533e-01,7.941176470588237057e-01,6.049382716049384046e-01,2.048192771084336727e-01,5.542168674698795261e-01,8.352941176470588536e-01,8.313253012048191781e-01,7.882352941176471450e-01,8.157894736842106198e-01,2.439024390243902385e-01,1.000000000000000000e+00
7.755102040816326259e-01,6.666666666666665186e-01,7.948717948717949344e-01,7.971014492753623060e-01,8.285714285714285143e-01,2.933333333333332793e-01,5.555555555555554692e-01,8.375000000000001332e-01,8.235294117647058432e-01,5.063291139240505556e-01,8.732394366197182567e-01,7.195121951219511924e-01,8.433734939759036653e-01,8.641975308641975939e-01,5.662650602409637912e-01,7.012987012987013102e-01,8.630136986301371049e-01,7.600000000000000089e-01,8.399999999999999689e-01,8.030303030303029832e-01,7.228915662650603480e-01,7.647058823529411242e-01,7.654320987654321673e-01,5.180722891566266197e-01,4.698795180722892262e-01,8.588235294117646523e-01,7.590361445783132543e-01,6.470588235294116863e-01,7.105263157894736725e-01,2.439024390243902385e-01,1.000000000000000000e+00
7.755102040816326259e-01,0.000000000000000000e+00,1.282051282051282215e-01,3.043478260869564855e-01,3.857142857142856762e-01,9.333333333333332371e-01,8.730158730158728009e-01,2.250000000000000333e-01,1.176470588235292714e-02,8.734177215189873333e-01,5.352112676056338669e-01,7.317073170731709653e-02,4.457831325301204739e-01,2.962962962962962243e-01,1.927710843373494076e-01,5.584415584415584055e-01,5.068493150684929560e-01,5.600000000000000533e-01,1.599999999999999756e-01,6.969696969696970168e-01,5.542168674698795261e-01,6.323529411764704511e-01,1.111111111111111049e-01,8.795180722891569047e-01,9.156626506024095891e-01,1.529411764705882193e-01,1.445783132530120141e-01,3.294117647058823484e-01,7.236842105263158187e-01,9.268292682926829729e-01,1.000000000000000000e+00
7.755102040816326259e-01,6.666666666666665186e-01,8.333333333333331483e-01,8.260869565217390242e-01,8.285714285714285143e-01,3.200000000000000067e-01,6.349206349206348854e-01,8.750000000000000000e-01,8.470588235294117530e-01,3.797468354430380000e-01,8.309859154929577496e-01,6.585365853658536883e-01,8.554216867469880414e-01,8.888888888888888395e-01,8.433734939759036653e-01,6.623376623376624472e-01,8.356164383561640596e-01,7.333333333333335036e-01,8.399999999999999689e-01,8.181818181818181213e-01,7.590361445783132543e-01,7.058823529411764053e-01,8.641975308641975939e-01,7.228915662650603480e-01,5.783132530120482784e-01,8.352941176470588536e-01,8.433734939759036653e-01,7.411764705882354365e-01,8.421052631578946901e-01,2.439024390243902385e-01,1.000000000000000000e+00
7.755102040816326259e-01,6.666666666666665186e-01,8.076923076923077094e-01,7.681159420289852546e-01,8.428571428571427493e-01,2.399999999999999911e-01,6.031746031746030301e-01,8.375000000000001332e-01,7.647058823529411242e-01,4.177215189873417223e-01,8.450704225352112520e-01,7.439024390243903495e-01,8.795180722891569047e-01,7.283950617283948548e-01,5.783132530120482784e-01,5.974025974025973795e-01,8.493150684931506378e-01,9.200000000000000400e-01,8.800000000000001155e-01,7.727272727272727071e-01,8.915662650602409478e-01,7.352941176470588758e-01,8.271604938271603924e-01,4.337349397590361533e-01,3.373493975903614772e-01,8.117647058823529438e-01,8.192771084337350240e-01,5.411764705882352589e-01,7.105263157894736725e-01,2.195121951219512202e-01,1.000000000000000000e+00
7.755102040816326259e-01,3.333333333333334259e-01,7.564102564102563875e-01,8.405797101449274944e-01,8.142857142857141683e-01,7.333333333333335036e-01,7.142857142857141906e-01,8.249999999999998446e-01,7.294117647058822040e-01,5.063291139240505556e-01,8.732394366197182567e-01,7.073170731707317804e-01,8.433734939759036653e-01,7.777777777777776791e-01,6.867469879518072196e-01,8.051948051948051299e-01,8.630136986301371049e-01,7.466666666666669228e-01,8.000000000000000444e-01,7.878787878787878451e-01,7.951807228915662717e-01,9.117647058823528106e-01,7.654320987654321673e-01,5.783132530120482784e-01,8.192771084337349130e-01,8.117647058823529438e-01,8.554216867469880414e-01,6.470588235294116863e-01,8.815789473684211286e-01,6.951219512195121464e-01,1.000000000000000000e+00
7.755102040816326259e-01,0.000000000000000000e+00,8.333333333333331483e-01,6.376811594202898004e-01,6.714285714285713746e-01,4.266666666666665830e-01,9.682539682539680337e-01,5.875000000000001332e-01,8.352941176470587425e-01,9.746835443037975555e-01,7.323943661971830110e-01,8.292682926829267887e-01,7.228915662650603480e-01,7.654320987654321673e-01,4.457831325301204739e-01,5.584415584415584055e-01,7.397260273972602329e-01,7.333333333333335036e-01,5.999999999999999778e-01,8.181818181818181213e-01,8.072289156626506479e-01,9.558823529411764053e-01,7.654320987654321673e-01,9.036144578313254350e-01,5.301204819277107738e-01,8.941176470588233505e-01,7.349397590361446131e-01,7.176470588235295267e-01,8.026315789473682516e-01,2.926829268292683306e-01,1.000000000000000000e+00
7.551020408163263697e-01,3.333333333333334259e-01,6.538461538461537437e-01,7.971014492753623060e-01,6.285714285714285587e-01,8.133333333333334636e-01,8.730158730158728009e-01,6.875000000000000000e-01,5.176470588235293491e-01,8.101265822784808890e-01,8.873239436619716480e-01,7.926829268292684416e-01,6.506024096385544242e-01,6.913580246913579863e-01,6.867469879518072196e-01,8.961038961038960693e-01,8.356164383561640596e-01,2.666666666666667185e-01,3.466666666666666785e-01,6.666666666666668517e-01,8.554216867469880414e-01,7.058823529411764053e-01,7.654320987654321673e-01,9.156626506024095891e-01,8.072289156626506479e-01,4.588235294117647967e-01,7.590361445783132543e-01,6.941176470588236169e-01,8.157894736842106198e-01,7.073170731707317804e-01,1.000000000000000000e+00
7.551020408163263697e-01,0.000000000000000000e+00,4.102564102564102422e-01,5.217391304347823722e-01,4.142857142857143127e-01,9.066666666666668428e-01,8.571428571428569843e-01,5.500000000000000444e-01,2.352941176470588480e-01,8.101265822784808890e-01,7.042253521126760063e-01,4.024390243902439268e-01,4.216867469879518326e-01,5.432098765432097354e-01,2.530120481927711773e-01,6.493506493506493449e-01,5.479452054794520244e-01,6.266666666666668162e-01,4.000000000000000222e-01,6.666666666666668517e-01,6.987951807228915957e-01,7.647058823529411242e-01,5.308641975308640015e-01,7.951807228915662717e-01,9.036144578313254350e-01,4.705882352941176960e-01,3.373493975903614772e-01,6.705882352941175961e-01,8.289473684210524329e-01,8.780487804878047697e-01,1.000000000000000000e+00
7.551020408163263697e-01,6.666666666666665186e-01,8.076923076923077094e-01,8.550724637681158535e-01,7.714285714285713524e-01,2.000000000000000111e-01,5.396825396825395416e-01,8.249999999999998446e-01,7.529411764705882248e-01,4.683544303797467778e-01,8.873239436619716480e-01,9.146341463414632278e-01,8.192771084337350240e-01,9.012345679012343513e-01,7.228915662650603480e-01,7.402597402597403953e-01,8.493150684931506378e-01,6.400000000000000133e-01,6.400000000000000133e-01,7.121212121212121549e-01,7.831325301204818956e-01,4.264705882352941568e-01,8.518518518518517491e-01,3.855421686746989263e-01,3.855421686746989263e-01,8.000000000000000444e-01,9.036144578313252129e-01,8.588235294117646523e-01,8.815789473684211286e-01,4.878048780487807129e-02,1.000000000000000000e+00
7.551020408163263697e-01,3.333333333333334259e-01,5.384615384615384359e-01,6.956521739130434590e-01,6.857142857142857206e-01,9.333333333333332371e-01,8.888888888888888395e-01,8.000000000000000444e-01,4.588235294117645746e-01,7.721518987341773332e-01,7.183098591549295087e-01,5.121951219512195230e-01,7.108433734939760829e-01,7.037037037037037202e-01,6.746987951807229544e-01,6.233766233766233622e-01,7.397260273972602329e-01,6.266666666666668162e-01,6.666666666666668517e-01,8.484848484848485084e-01,6.626506024096384673e-01,8.676470588235295489e-01,5.679012345679013141e-01,9.036144578313254350e-01,9.156626506024095891e-01,7.058823529411764053e-01,6.626506024096384673e-01,6.235294117647057766e-01,6.842105263157896022e-01,9.268292682926829729e-01,1.000000000000000000e+00
7.551020408163263697e-01,0.000000000000000000e+00,7.564102564102563875e-01,8.405797101449274944e-01,7.142857142857141906e-01,7.733333333333335391e-01,7.460317460317458238e-01,6.999999999999999556e-01,6.705882352941175961e-01,4.556962025316456111e-01,9.014084507042251504e-01,6.463414634146340543e-01,7.228915662650603480e-01,9.259259259259255970e-01,7.831325301204818956e-01,8.831168831168831890e-01,7.808219178082189682e-01,5.600000000000000533e-01,6.933333333333333570e-01,7.575757575757573470e-01,8.433734939759036653e-01,7.794117647058823595e-01,8.024691358024691468e-01,8.313253012048192891e-01,8.674698795180723065e-01,7.176470588235295267e-01,8.192771084337350240e-01,8.470588235294117530e-01,8.552631578947368363e-01,7.317073170731707155e-01,1.000000000000000000e+00
7.551020408163263697e-01,0.000000000000000000e+00,8.846153846153845812e-01,5.797101449275361418e-01,6.714285714285713746e-01,1.733333333333333115e-01,8.095238095238094234e-01,6.374999999999999556e-01,8.941176470588233505e-01,8.607594936708861111e-01,6.760563380281690016e-01,8.170731707317073766e-01,7.228915662650603480e-01,7.037037037037037202e-01,3.132530120481927249e-01,4.415584415584415390e-01,7.260273972602737658e-01,7.199999999999999734e-01,5.733333333333333615e-01,7.575757575757573470e-01,8.554216867469880414e-01,6.323529411764704511e-01,8.271604938271603924e-01,7.108433734939758608e-01,1.204819277108433451e-01,8.941176470588233505e-01,6.144578313253011848e-01,7.411764705882354365e-01,8.947368421052630527e-01,1.219512195121951192e-01,1.000000000000000000e+00
7.551020408163263697e-01,0.000000000000000000e+00,6.538461538461537437e-01,6.811594202898549888e-01,5.857142857142856318e-01,9.200000000000000400e-01,8.412698412698411676e-01,7.249999999999999778e-01,6.352941176470587870e-01,8.227848101265823333e-01,7.464788732394365134e-01,4.024390243902439268e-01,5.783132530120482784e-01,5.925925925925924487e-01,4.939759036144577009e-01,7.922077922077921386e-01,7.123287671232877427e-01,6.800000000000000488e-01,5.866666666666665586e-01,6.969696969696970168e-01,7.590361445783132543e-01,7.794117647058823595e-01,6.913580246913579863e-01,8.192771084337349130e-01,8.674698795180723065e-01,5.294117647058822484e-01,6.265060240963854499e-01,6.705882352941175961e-01,8.157894736842106198e-01,9.146341463414632278e-01,1.000000000000000000e+00
