7.755102040816326259e-01,5.576923076923079314e-01,0.000000000000000000e+00,9.174311926605503709e-02,5.000000000000000000e-01,2.500000000000000000e-01,6.533333333333333215e-01,5.512820512820512109e-01,5.942028985507246119e-01,4.857142857142856540e-01,9.066666666666668428e-01,8.253968253968252400e-01,5.294117647058823595e-01,6.021505376344086224e-01,4.838709677419356092e-01,5.697674418604651292e-01,6.511627906976743541e-01,6.470588235294117974e-01,6.923076923076924016e-01,8.536585365853659457e-01,8.191489361702126715e-01,9.111111111111112049e-01,1.000000000000000000e+00
7.755102040816326259e-01,4.807692307692307820e-01,0.000000000000000000e+00,2.110091743119265895e-01,5.000000000000000000e-01,5.000000000000000000e-01,7.066666666666666652e-01,6.794871794871794046e-01,8.550724637681158535e-01,7.428571428571427715e-01,8.666666666666666963e-01,7.619047619047617514e-01,9.882352941176472116e-01,6.129032258064517347e-01,7.956989247311827551e-01,8.837209302325580440e-01,7.209302325581394832e-01,7.529411764705881138e-01,8.241758241758241343e-01,7.317073170731707155e-01,8.191489361702126715e-01,8.777777777777777679e-01,1.000000000000000000e+00
7.755102040816326259e-01,3.076923076923079869e-01,0.000000000000000000e+00,2.477064220183486376e-01,7.500000000000000000e-01,2.500000000000000000e-01,7.333333333333333925e-01,4.358974358974359031e-01,6.666666666666667407e-01,6.714285714285714857e-01,8.800000000000001155e-01,9.365079365079362894e-01,5.764705882352941790e-01,3.118279569892473679e-01,6.881720430107528541e-01,3.372093023255813837e-01,7.674418604651163101e-01,7.882352941176470340e-01,6.813186813186812296e-01,9.390243902439026069e-01,9.255319148936167473e-01,9.222222222222222765e-01,1.000000000000000000e+00
7.755102040816326259e-01,4.038461538461541322e-01,0.000000000000000000e+00,4.908256880733945504e-01,5.000000000000000000e-01,5.000000000000000000e-01,8.533333333333331661e-01,6.666666666666665186e-01,7.391304347826086474e-01,7.285714285714284255e-01,8.666666666666666963e-01,9.206349206349203618e-01,8.705882352941175517e-01,6.774193548387097419e-01,7.741935483870967527e-01,7.325581395348834679e-01,8.488372093023254239e-01,7.647058823529411242e-01,8.241758241758241343e-01,9.512195121951219079e-01,8.404255319148934422e-01,8.444444444444444420e-01,1.000000000000000000e+00
7.755102040816326259e-01,4.423076923076924571e-01,0.000000000000000000e+00,2.201834862385320668e-01,7.500000000000000000e-01,7.500000000000000000e-01,9.200000000000000400e-01,8.333333333333331483e-01,8.550724637681158535e-01,8.285714285714285143e-01,2.399999999999999911e-01,4.920634920634919807e-01,8.588235294117646523e-01,8.387096774193548709e-01,8.817204301075269868e-01,8.953488372093022507e-01,9.534883720930231732e-01,8.235294117647057321e-01,8.131868131868132954e-01,6.219512195121952303e-01,4.893617021276596146e-01,3.777777777777777679e-01,1.000000000000000000e+00
7.551020408163263697e-01,6.153846153846153078e-01,0.000000000000000000e+00,1.192660550458715663e-01,7.500000000000000000e-01,5.000000000000000000e-01,2.666666666666667185e-01,6.538461538461537437e-01,7.971014492753621949e-01,6.285714285714285587e-01,8.133333333333334636e-01,8.730158730158728009e-01,7.058823529411765163e-01,5.591397849462366176e-01,6.881720430107528541e-01,7.093023255813952765e-01,3.604651162790697416e-01,4.235294117647059320e-01,8.681318681318681563e-01,8.292682926829268997e-01,9.255319148936167473e-01,8.222222222222224097e-01,1.000000000000000000e+00
7.551020408163263697e-01,3.846153846153845812e-01,0.000000000000000000e+00,2.018348623853211121e-01,1.000000000000000000e+00,7.500000000000000000e-01,6.933333333333333570e-01,8.846153846153846922e-01,7.391304347826086474e-01,8.000000000000000444e-01,2.133333333333333470e-01,6.507936507936507020e-01,7.647058823529411242e-01,9.032258064516127671e-01,8.387096774193548709e-01,8.953488372093022507e-01,7.441860465116280077e-01,7.647058823529411242e-01,8.461538461538462563e-01,6.341463414634147533e-01,6.914893617021276029e-01,2.888888888888888618e-01,1.000000000000000000e+00
7.551020408163263697e-01,6.346153846153845812e-01,0.000000000000000000e+00,1.192660550458715663e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.235294117647058709e-02,1.612903225806451568e-01,7.526881720430107781e-02,9.302325581395350096e-02,5.116279069767442067e-01,5.764705882352940680e-01,1.868131868131868434e-01,8.414634146341464227e-01,3.617021276595744905e-01,2.111111111111111660e-01,1.000000000000000000e+00
7.551020408163263697e-01,4.423076923076924571e-01,0.000000000000000000e+00,2.339449541284404077e-01,5.000000000000000000e-01,5.000000000000000000e-01,6.266666666666667052e-01,5.384615384615384359e-01,6.956521739130434590e-01,6.857142857142857206e-01,9.333333333333331261e-01,8.888888888888888395e-01,8.117647058823529438e-01,5.053763440860216116e-01,7.419354838709678601e-01,7.209302325581394832e-01,6.511627906976743541e-01,7.058823529411765163e-01,6.923076923076924016e-01,8.414634146341464227e-01,9.148936170212764729e-01,9.222222222222222765e-01,1.000000000000000000e+00
7.551020408163263697e-01,4.807692307692307820e-01,0.000000000000000000e+00,2.018348623853211121e-01,5.000000000000000000e-01,2.500000000000000000e-01,5.600000000000000533e-01,7.564102564102562765e-01,8.405797101449274944e-01,7.142857142857141906e-01,7.733333333333334281e-01,7.460317460317457128e-01,7.176470588235294157e-01,6.989247311827956333e-01,7.526881720430108613e-01,9.302325581395347598e-01,5.930232558139534316e-01,7.294117647058822040e-01,8.571428571428573173e-01,5.487804878048780921e-01,8.510638297872339386e-01,8.777777777777777679e-01,1.000000000000000000e+00
7.551020408163263697e-01,6.153846153846153078e-01,0.000000000000000000e+00,7.798165137614677944e-02,5.000000000000000000e-01,5.000000000000000000e-01,6.933333333333333570e-01,8.846153846153846922e-01,7.101449275362317071e-01,6.857142857142857206e-01,3.333333333333332593e-01,8.571428571428569843e-01,7.764705882352941346e-01,8.817204301075269868e-01,7.634408602150537515e-01,8.255813953488371215e-01,7.441860465116280077e-01,6.470588235294117974e-01,8.901098901098900562e-01,6.707317073170731003e-01,8.297872340425531679e-01,5.333333333333333259e-01,1.000000000000000000e+00
7.551020408163263697e-01,6.730769230769233502e-01,0.000000000000000000e+00,2.018348623853211121e-01,5.000000000000000000e-01,2.500000000000000000e-01,5.333333333333333259e-01,3.461538461538461453e-01,5.072463768115942351e-01,4.714285714285713635e-01,9.200000000000000400e-01,7.777777777777775681e-01,3.764705882352940569e-01,2.688172043010753076e-01,5.376344086021506152e-01,5.465116279069767158e-01,5.697674418604651292e-01,5.176470588235295711e-01,6.813186813186812296e-01,7.560975609756097615e-01,8.191489361702126715e-01,8.888888888888889506e-01,1.000000000000000000e+00
7.551020408163263697e-01,3.846153846153845812e-01,0.000000000000000000e+00,7.798165137614677944e-02,7.500000000000000000e-01,7.500000000000000000e-01,7.600000000000000089e-01,7.948717948717949344e-01,8.550724637681158535e-01,8.285714285714285143e-01,3.066666666666666985e-01,4.761904761904760530e-01,8.588235294117646523e-01,7.849462365591398649e-01,8.602150537634409844e-01,8.372093023255813282e-01,7.906976744186046124e-01,8.352941176470588536e-01,7.912087912087913955e-01,4.268292682926828618e-01,3.297872340425532234e-01,3.777777777777777679e-01,1.000000000000000000e+00
7.551020408163263697e-01,6.923076923076925127e-01,0.000000000000000000e+00,1.926605504587156070e-01,2.500000000000000000e-01,2.500000000000000000e-01,5.466666666666667451e-01,3.076923076923076539e-01,3.768115942028985033e-01,3.714285714285713857e-01,8.933333333333334236e-01,8.730158730158728009e-01,3.882352941176470673e-01,3.548387096774194283e-01,4.516129032258064946e-01,3.139534883720930258e-01,5.000000000000000000e-01,4.823529411764706509e-01,4.725274725274726251e-01,7.317073170731707155e-01,8.723404255319149314e-01,8.333333333333332593e-01,1.000000000000000000e+00
7.551020408163263697e-01,2.692307692307692180e-01,0.000000000000000000e+00,3.761467889908257645e-01,2.500000000000000000e-01,5.000000000000000000e-01,8.133333333333334636e-01,6.666666666666665186e-01,8.405797101449274944e-01,8.142857142857142794e-01,6.799999999999999378e-01,6.190476190476188467e-01,8.000000000000000444e-01,6.236559139784947359e-01,8.279569892473119808e-01,7.441860465116280077e-01,8.488372093023254239e-01,8.588235294117646523e-01,7.802197802197803345e-01,7.195121951219511924e-01,6.489361702127659504e-01,7.555555555555555358e-01,1.000000000000000000e+00
7.551020408163263697e-01,5.576923076923079314e-01,0.000000000000000000e+00,1.651376146788990917e-01,5.000000000000000000e-01,2.500000000000000000e-01,7.733333333333334281e-01,6.666666666666665186e-01,7.391304347826086474e-01,6.857142857142857206e-01,8.800000000000001155e-01,8.412698412698411676e-01,9.058823529411763609e-01,6.344086021505376261e-01,7.526881720430108613e-01,7.790697674418605168e-01,7.441860465116280077e-01,6.588235294117646967e-01,8.021978021978022344e-01,7.317073170731707155e-01,8.617021276595744350e-01,8.777777777777777679e-01,1.000000000000000000e+00
7.551020408163263697e-01,2.884615384615388245e-01,0.000000000000000000e+00,2.018348623853211121e-01,5.000000000000000000e-01,7.500000000000000000e-01,7.466666666666669228e-01,7.564102564102562765e-01,8.115942028985505541e-01,8.142857142857142794e-01,1.333333333333333592e-01,3.333333333333332593e-01,7.294117647058824261e-01,7.419354838709678601e-01,8.494623655913980942e-01,8.953488372093022507e-01,7.906976744186046124e-01,8.470588235294116419e-01,8.131868131868132954e-01,4.024390243902439823e-01,2.978723404255319562e-01,2.888888888888888618e-01,1.000000000000000000e+00
7.551020408163263697e-01,7.115384615384616751e-01,0.000000000000000000e+00,1.376146788990825591e-02,7.500000000000000000e-01,7.500000000000000000e-01,7.600000000000000089e-01,7.820512820512819374e-01,8.115942028985505541e-01,8.000000000000000444e-01,4.799999999999999822e-01,8.412698412698411676e-01,9.058823529411763609e-01,7.849462365591398649e-01,8.602150537634409844e-01,8.488372093023254239e-01,7.790697674418605168e-01,7.647058823529411242e-01,8.021978021978022344e-01,6.463414634146342763e-01,7.553191489361700262e-01,4.777777777777778567e-01,1.000000000000000000e+00
7.551020408163263697e-01,5.961538461538463674e-01,0.000000000000000000e+00,1.055045871559632947e-01,5.000000000000000000e-01,5.000000000000000000e-01,6.266666666666667052e-01,8.589743589743586982e-01,8.695652173913042127e-01,7.428571428571427715e-01,5.066666666666665986e-01,6.507936507936507020e-01,8.823529411764705621e-01,8.494623655913980942e-01,7.956989247311827551e-01,9.302325581395347598e-01,6.511627906976743541e-01,7.176470588235294157e-01,8.681318681318681563e-01,6.707317073170731003e-01,5.851063829787233050e-01,3.777777777777777679e-01,1.000000000000000000e+00
7.551020408163263697e-01,3.846153846153845812e-01,0.000000000000000000e+00,1.697247706422018443e-01,7.500000000000000000e-01,5.000000000000000000e-01,5.200000000000000178e-01,7.948717948717949344e-01,8.695652173913042127e-01,7.714285714285713524e-01,8.133333333333334636e-01,6.349206349206348854e-01,8.470588235294116419e-01,7.311827956989247479e-01,8.279569892473119808e-01,8.023255813953488191e-01,5.697674418604651292e-01,7.058823529411765163e-01,8.791208791208792173e-01,5.000000000000000000e-01,8.085106382978722861e-01,8.555555555555555136e-01,1.000000000000000000e+00
7.551020408163263697e-01,6.730769230769233502e-01,0.000000000000000000e+00,7.798165137614677944e-02,5.000000000000000000e-01,5.000000000000000000e-01,4.933333333333334569e-01,6.410256410256409687e-01,7.101449275362317071e-01,6.142857142857142128e-01,8.533333333333336101e-01,9.523809523809523281e-01,6.235294117647058876e-01,5.913978494623656212e-01,7.204301075268818577e-01,7.790697674418605168e-01,4.883720930232557378e-01,3.176470588235293380e-01,8.351648351648351953e-01,5.975609756097561842e-01,9.042553191489359765e-01,9.000000000000000222e-01,1.000000000000000000e+00
7.551020408163263697e-01,5.000000000000000000e-01,0.000000000000000000e+00,1.192660550458715663e-01,5.000000000000000000e-01,5.000000000000000000e-01,8.133333333333334636e-01,8.076923076923077094e-01,8.550724637681158535e-01,8.000000000000000444e-01,6.000000000000000888e-01,7.301587301587298962e-01,8.941176470588235725e-01,7.741935483870967527e-01,8.494623655913980942e-01,8.255813953488371215e-01,8.372093023255813282e-01,8.000000000000000444e-01,8.681318681318681563e-01,6.585365853658537993e-01,6.808510638297872175e-01,6.777777777777778123e-01,1.000000000000000000e+00
7.551020408163263697e-01,3.269230769230770939e-01,0.000000000000000000e+00,5.963302752293577619e-02,2.500000000000000000e-01,5.000000000000000000e-01,7.333333333333333925e-01,7.051282051282050656e-01,8.550724637681158535e-01,8.285714285714285143e-01,6.266666666666667052e-01,7.301587301587298962e-01,7.882352941176470340e-01,6.666666666666667407e-01,8.602150537634409844e-01,8.604651162790697416e-01,7.906976744186046124e-01,8.470588235294116419e-01,7.912087912087913955e-01,6.341463414634147533e-01,8.617021276595744350e-01,6.444444444444444864e-01,1.000000000000000000e+00
7.551020408163263697e-01,4.807692307692307820e-01,0.000000000000000000e+00,2.018348623853211121e-01,7.500000000000000000e-01,5.000000000000000000e-01,4.400000000000000577e-01,8.076923076923077094e-01,9.420289855072464524e-01,7.428571428571427715e-01,5.866666666666666696e-01,7.301587301587298962e-01,9.176470588235295933e-01,7.849462365591398649e-01,7.741935483870967527e-01,9.302325581395347598e-01,5.232558139534884134e-01,7.294117647058822040e-01,8.241758241758241343e-01,5.000000000000000000e-01,7.446808510638297518e-01,7.444444444444444642e-01,1.000000000000000000e+00
7.551020408163263697e-01,5.192307692307691624e-01,0.000000000000000000e+00,2.018348623853211121e-01,7.500000000000000000e-01,7.500000000000000000e-01,6.933333333333333570e-01,7.435897435897435015e-01,8.550724637681158535e-01,8.285714285714285143e-01,6.533333333333333215e-01,6.984126984126983739e-01,8.000000000000000444e-01,7.419354838709678601e-01,8.494623655913980942e-01,8.139534883720929148e-01,7.790697674418605168e-01,8.588235294117646523e-01,7.362637362637363125e-01,5.853658536585367722e-01,8.617021276595744350e-01,7.444444444444444642e-01,1.000000000000000000e+00
7.551020408163263697e-01,7.692307692307691624e-01,0.000000000000000000e+00,4.678899082568808154e-01,2.500000000000000000e-01,2.500000000000000000e-01,6.933333333333333570e-01,4.102564102564102422e-01,6.666666666666667407e-01,5.999999999999999778e-01,9.200000000000000400e-01,7.777777777777775681e-01,5.647058823529411686e-01,3.655913978494623739e-01,6.881720430107528541e-01,6.627906976744185608e-01,6.511627906976743541e-01,5.529411764705882693e-01,6.923076923076924016e-01,6.097560975609757072e-01,7.234042553191487590e-01,9.000000000000000222e-01,1.000000000000000000e+00
7.551020408163263697e-01,5.576923076923079314e-01,0.000000000000000000e+00,2.431192660550458851e-01,5.000000000000000000e-01,2.500000000000000000e-01,5.333333333333333259e-01,6.923076923076922906e-01,7.101449275362317071e-01,6.428571428571427937e-01,8.666666666666666963e-01,9.047619047619046562e-01,5.411764705882353699e-01,6.129032258064517347e-01,6.989247311827956333e-01,6.162790697674417340e-01,5.581395348837209225e-01,6.470588235294117974e-01,9.120879120879119561e-01,8.780487804878051028e-01,9.042553191489359765e-01,9.000000000000000222e-01,1.000000000000000000e+00
7.551020408163263697e-01,6.538461538461541878e-01,0.000000000000000000e+00,2.018348623853211121e-01,7.500000000000000000e-01,5.000000000000000000e-01,8.266666666666665497e-01,8.333333333333331483e-01,6.811594202898549888e-01,7.571428571428571175e-01,1.066666666666666735e-01,7.301587301587298962e-01,7.882352941176470340e-01,8.494623655913980942e-01,8.387096774193548709e-01,8.139534883720929148e-01,7.906976744186046124e-01,5.647058823529411686e-01,8.241758241758241343e-01,7.804878048780488076e-01,5.531914893617020379e-01,2.333333333333333093e-01,1.000000000000000000e+00
7.551020408163263697e-01,5.000000000000000000e-01,0.000000000000000000e+00,2.339449541284404077e-01,7.500000000000000000e-01,2.500000000000000000e-01,7.600000000000000089e-01,8.589743589743586982e-01,5.072463768115942351e-01,7.142857142857141906e-01,1.466666666666666674e-01,6.190476190476188467e-01,4.352941176470587759e-01,9.247311827956989916e-01,7.526881720430108613e-01,6.046511627906976383e-01,7.674418604651163101e-01,7.529411764705881138e-01,8.461538461538462563e-01,9.146341463414636719e-01,3.510638297872340496e-01,2.111111111111111660e-01,1.000000000000000000e+00
