1.000000000000000000e+00,5.769230769230770939e-01,0.000000000000000000e+00,1.697247706422018443e-01,7.500000000000000000e-01,1.000000000000000000e+00.1,9.466666666666667673e-01,1.000000000000000000e+00.2,8.550724637681159646e-01,9.285714285714286031e-01,2.399999999999999911e-01,8.412698412698411676e-01,9.176470588235294823e-01,9.784946236559139976e-01,9.569892473118279952e-01,8.720930232558139483e-01,9.302325581395347598e-01,9.294117647058823817e-01,1.000000000000000000e+00.3,9.756097560975611760e-01,6.489361702127659504e-01,2.888888888888889173e-01,1.000000000000000000e+00.4
0.3877551020408163,0.3846153846153846,1.0,0.059633027522935776,0.5,0.5,0.7066666666666667,0.5641025641025641,0.6086956521739131,0.5857142857142856,0.4000000000000001,0.5079365079365079,0.6352941176470588,0.6129032258064517,0.6451612903225807,0.5581395348837209,0.7558139534883722,0.8235294117647057,0.6043956043956045,0.6951219512195121,0.39361702127659576,0.28888888888888886,0.0
0.42857142857142866,0.44230769230769246,0.0,0.041284403669724766,0.75,0.5,0.6,0.5512820512820512,0.5797101449275361,0.5857142857142856,0.5866666666666667,0.5873015873015872,0.5411764705882354,0.5483870967741936,0.6666666666666667,0.48837209302325574,0.6627906976744186,0.6823529411764706,0.7032967032967034,0.6829268292682926,0.6914893617021276,0.6777777777777778,0.0
0.7755102040816326,0.3269230769230771,0.0,0.743119266055046,0.75,0.75,0.7733333333333334,0.6923076923076923,0.7681159420289853,0.8714285714285713,0.26666666666666666,0.3492063492063492,0.6352941176470588,0.8064516129032258,0.8924731182795699,0.7906976744186046,0.8604651162790697,0.9529411764705882,0.4835164835164836,0.6341463414634148,0.29787234042553196,0.5888888888888889,1.0
0.7959183673469388,0.6923076923076925,0.0,0.07798165137614678,0.5,0.25,0.7466666666666669,0.39743589743589736,0.5507246376811593,0.5285714285714286,0.9333333333333331,0.8095238095238094,0.3529411764705882,0.4086021505376345,0.5698924731182796,0.4651162790697674,0.7558139534883722,0.5529411764705883,0.5384615384615385,0.7195121951219512,0.75531914893617,0.9111111111111112,1.0
0.30612244897959173,0.5,0.0,0.761467889908257,0.5,0.25,0.3866666666666667,0.141025641025641,0.15942028985507245,0.1428571428571428,0.5866666666666667,0.6825396825396826,0.18823529411764703,0.17204301075268819,0.21505376344086016,0.19767441860465113,0.36046511627906974,0.4588235294117648,0.3186813186813187,0.6707317073170731,0.42553191489361697,0.6444444444444445,0.0
0.3877551020408163,0.44230769230769246,0.0,0.4311926605504588,0.75,0.25,0.45333333333333337,0.5641025641025641,0.6521739130434783,0.48571428571428565,0.6000000000000001,0.5396825396825395,0.7294117647058824,0.5591397849462366,0.5698924731182796,0.7674418604651163,0.5,0.6352941176470588,0.6483516483516484,0.6219512195121952,0.7234042553191488,0.6333333333333334,0.0
0.30612244897959173,0.4807692307692308,0.0,0.889908256880734,0.5,0.25,0.8666666666666667,0.5256410256410255,0.43478260869565216,0.5142857142857142,0.24,0.36507936507936506,0.6,0.5806451612903225,0.6129032258064517,0.627906976744186,0.8604651162790697,0.8588235294117647,0.6483516483516484,0.39024390243902446,0.3723404255319149,0.32222222222222224,0.0
0.40816326530612246,0.2692307692307692,0.0,0.5321100917431193,0.25,0.5,0.8533333333333332,0.5769230769230769,0.3768115942028985,0.6571428571428569,0.09333333333333331,0.22222222222222213,0.5294117647058824,0.6236559139784947,0.7419354838709679,0.4651162790697674,0.872093023255814,0.8352941176470589,0.6373626373626374,0.5731707317073171,0.42553191489361697,0.11111111111111112,0.0
0.2040816326530612,0.5384615384615388,0.0,0.2522935779816514,0.5,0.25,0.5333333333333333,0.4871794871794871,0.4057971014492753,0.32857142857142846,0.46666666666666673,0.5714285714285714,0.41176470588235287,0.4946236559139785,0.41935483870967744,0.4651162790697674,0.6162790697674417,0.611764705882353,0.6593406593406593,0.46341463414634154,0.648936170212766,0.6111111111111112,0.0
0.24489795918367352,0.5,0.0,0.761467889908257,0.5,0.25,0.6933333333333334,0.30769230769230765,0.4057971014492753,0.4428571428571428,0.4933333333333333,0.6825396825396826,0.38823529411764707,0.3655913978494624,0.5483870967741936,0.313953488372093,0.744186046511628,0.6,0.4615384615384616,0.5731707317073171,0.5957446808510638,0.5555555555555556,0.0
0.346938775510204,0.4615384615384617,0.0,0.889908256880734,0.25,0.75,0.9466666666666669,0.4615384615384615,0.3768115942028985,0.6285714285714286,0.12,0.253968253968254,0.5529411764705883,0.5053763440860216,0.7311827956989247,0.6511627906976744,0.9534883720930232,0.8941176470588234,0.5494505494505495,0.4390243902439024,0.25531914893617025,0.2444444444444445,0.0
0.26530612244897966,0.5384615384615388,0.0,0.2522935779816514,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12941176470588237,0.11827956989247312,0.13978494623655913,0.1511627906976744,0.4767441860465116,0.6,0.17582417582417584,0.7195121951219512,0.14893617021276595,0.21111111111111117,0.0
0.4897959183673468,0.40384615384615413,0.0,0.761467889908257,0.75,0.75,0.8,0.6153846153846153,0.6666666666666667,0.6,0.6000000000000001,0.5555555555555556,0.6941176470588235,0.6451612903225807,0.6666666666666667,0.6744186046511628,0.8372093023255813,0.8117647058823529,0.6593406593406593,0.2804878048780488,0.6914893617021276,0.5444444444444445,0.0
0.2040816326530612,0.4615384615384617,0.0,0.17889908256880735,0.5,0.5,0.48,0.39743589743589736,0.47826086956521735,0.4428571428571428,0.38666666666666666,0.22222222222222213,0.5764705882352942,0.4516129032258065,0.5053763440860216,0.5232558139534883,0.4651162790697674,0.6941176470588235,0.5604395604395604,0.46341463414634154,0.46808510638297873,0.22222222222222224,0.0
0.346938775510204,0.7884615384615388,0.6666666666666667,0.16972477064220184,0.5,0.25,0.6666666666666667,0.141025641025641,0.14492753623188404,0.1571428571428571,0.6133333333333333,0.7460317460317457,0.09411764705882351,0.23655913978494625,0.29032258064516125,0.27906976744186046,0.686046511627907,0.6823529411764706,0.3516483516483517,0.8048780487804879,0.6063829787234042,0.6444444444444445,0.0
0.40816326530612246,0.44230769230769246,0.0,0.761467889908257,0.75,0.25,0.64,0.5641025641025641,0.5942028985507246,0.5428571428571428,0.33333333333333326,0.7301587301587299,0.7764705882352941,0.5698924731182796,0.6236559139784947,0.5813953488372092,0.6046511627906976,0.8470588235294116,0.5934065934065934,0.8292682926829269,0.5425531914893617,0.5444444444444445,0.0
0.40816326530612246,0.5192307692307692,0.0,0.09174311926605504,0.75,0.5,0.6266666666666667,0.4871794871794871,0.6231884057971013,0.6285714285714286,0.6266666666666667,0.5714285714285714,0.7294117647058824,0.5161290322580646,0.7204301075268819,0.6976744186046512,0.6744186046511628,0.7058823529411765,0.6483516483516484,0.6097560975609757,0.6063829787234042,0.5555555555555556,0.0
0.510204081632653,0.4615384615384617,0.0,0.07798165137614678,0.5,0.75,0.6533333333333333,0.7179487179487177,0.681159420289855,0.6714285714285715,0.28,0.1904761904761905,0.7294117647058824,0.7311827956989247,0.7741935483870968,0.7906976744186046,0.7325581395348835,0.6941176470588235,0.7692307692307693,0.47560975609756095,0.4148936170212766,0.37777777777777777,0.0
0.42857142857142866,0.7307692307692307,0.0,0.4311926605504588,0.25,0.25,0.49333333333333346,0.2692307692307692,0.3043478260869565,0.17142857142857135,0.6666666666666667,0.7460317460317457,0.3529411764705882,0.33333333333333337,0.31182795698924726,0.34883720930232553,0.4651162790697674,0.2705882352941177,0.5054945054945056,0.6829268292682926,0.7340425531914893,0.6888888888888889,0.0
0.5918367346938777,0.2884615384615388,0.0,0.24311926605504589,0.75,0.75,0.6133333333333334,0.6923076923076923,0.681159420289855,0.7142857142857142,0.29333333333333333,0.3492063492063492,0.6235294117647059,0.7526881720430109,0.7634408602150538,0.7209302325581395,0.6627906976744186,0.7647058823529411,0.6263736263736265,0.402439024390244,0.4148936170212766,0.4444444444444445,0.0
0.3877551020408163,0.23076923076923084,0.0,0.24770642201834864,0.25,0.5,0.7333333333333334,0.6282051282051282,0.47826086956521735,0.6142857142857142,0.08000000000000002,0.23809523809523808,0.5647058823529412,0.6559139784946236,0.6881720430107529,0.3255813953488372,0.7209302325581395,0.8117647058823529,0.7142857142857143,0.402439024390244,0.3404255319148936,0.1,0.0
0.42857142857142866,0.4807692307692308,0.6666666666666667,0.059633027522935776,0.5,0.25,0.5066666666666667,0.6538461538461537,0.46376811594202894,0.48571428571428565,0.13333333333333336,0.7301587301587299,0.4470588235294117,0.6881720430107529,0.5913978494623657,0.6511627906976744,0.627906976744186,0.5764705882352941,0.7692307692307693,0.6951219512195121,0.553191489361702,0.21111111111111117,0.0
0.4897959183673468,0.6153846153846153,0.0,0.743119266055046,0.5,0.25,0.15999999999999995,0.34615384615384615,0.5652173913043479,0.3857142857142857,0.6799999999999999,0.6984126984126984,0.6352941176470588,0.4086021505376345,0.4731182795698925,0.5232558139534883,0.24418604651162787,0.3058823529411765,0.7142857142857143,0.47560975609756095,0.7659574468085105,0.6888888888888889,0.0
0.42857142857142866,0.34615384615384626,0.0,0.24311926605504589,0.5,0.5,0.68,0.5384615384615384,0.5797101449275361,0.5714285714285714,0.6533333333333333,0.5873015873015872,0.6,0.5698924731182796,0.6559139784946236,0.744186046511628,0.7906976744186046,0.7176470588235294,0.6263736263736265,0.39024390243902446,0.702127659574468,0.7222222222222222,0.0
0.3877551020408163,0.4615384615384617,0.0,0.761467889908257,0.5,0.25,0.8800000000000001,0.5769230769230769,0.5507246376811593,0.5428571428571428,0.16000000000000003,0.5079365079365079,0.5529411764705883,0.6236559139784947,0.6129032258064517,0.6162790697674417,0.8604651162790697,0.8588235294117647,0.6923076923076924,0.6341463414634148,0.3191489361702128,0.6555555555555556,0.0
0.42857142857142866,0.25,0.33333333333333326,0.44495412844036697,0.5,0.25,0.8666666666666667,0.5,0.5652173913043479,0.557142857142857,0.6266666666666667,0.6507936507936507,0.6941176470588235,0.5053763440860216,0.6344086021505376,0.686046511627907,0.8372093023255813,0.8823529411764706,0.6703296703296704,0.6707317073170731,0.7659574468085105,0.6888888888888889,0.0
0.42857142857142866,0.4807692307692308,0.0,0.2339449541284404,0.75,0.5,0.76,0.6538461538461537,0.5797101449275361,0.5714285714285714,0.14666666666666667,0.5714285714285714,0.7529411764705881,0.6559139784946236,0.6881720430107529,0.5232558139534883,0.7790697674418605,0.6823529411764706,0.8021978021978022,0.46341463414634154,0.6276595744680851,0.26666666666666666,0.0
0.6326530612244897,0.2884615384615388,0.0,0.16972477064220184,0.5,0.5,0.8266666666666665,0.7051282051282051,0.7391304347826086,0.7285714285714284,0.76,0.5873015873015872,0.8470588235294116,0.7311827956989247,0.7849462365591399,0.7558139534883722,0.8488372093023254,0.8470588235294116,0.7802197802197803,0.5731707317073171,0.7127659574468085,0.7666666666666667,1.0
0.653061224489796,0.4615384615384617,0.0,0.09174311926605504,0.75,0.25,0.7466666666666669,0.47435897435897434,0.7391304347826086,0.6857142857142857,0.7866666666666665,0.6984126984126984,0.8823529411764706,0.4301075268817205,0.7419354838709679,0.744186046511628,0.7674418604651163,0.6705882352941177,0.7582417582417582,0.7195121951219512,0.7872340425531914,0.8,0.0
0.1632653061224489,0.2884615384615388,1.0,0.18807339449541283,0.25,0.5,0.49333333333333346,0.423076923076923,0.4057971014492753,0.4142857142857143,0.26666666666666666,0.3174603174603175,0.3647058823529412,0.47311827956989255,0.49462365591397855,0.4767441860465116,0.5930232558139534,0.6470588235294118,0.6263736263736265,0.5853658536585368,0.5212765957446808,0.32222222222222224,0.0
0.3877551020408163,0.5192307692307692,0.0,0.24311926605504589,0.5,0.5,0.6533333333333333,0.6282051282051282,0.3768115942028985,0.5142857142857142,0.22666666666666668,0.6190476190476188,0.38823529411764707,0.6989247311827956,0.6344086021505376,0.3953488372093023,0.627906976744186,0.6,0.6813186813186812,0.6585365853658538,0.5425531914893617,0.32222222222222224,0.0
0.6122448979591837,0.5769230769230771,0.0,0.24311926605504589,0.5,0.25,0.5333333333333333,0.6666666666666665,0.7391304347826086,0.6285714285714286,0.7333333333333334,0.9047619047619047,0.7411764705882353,0.5591397849462366,0.6989247311827956,0.6627906976744186,0.5,0.611764705882353,0.8791208791208792,0.6585365853658538,0.8510638297872339,0.7666666666666667,0.0
0.5714285714285714,0.6538461538461542,0.0,0.5045871559633028,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1529411764705882,0.08602150537634409,0.09677419354838711,0.04651162790697674,0.2558139534883721,0.2823529411764706,0.19780219780219785,0.451219512195122,0.42553191489361697,0.22222222222222224,0.0
0.3265306122448979,0.2692307692307692,0.33333333333333326,0.44036697247706413,0.5,0.5,0.6666666666666667,0.3717948717948717,0.5507246376811593,0.5428571428571428,0.37333333333333335,0.36507936507936506,0.6235294117647059,0.3978494623655914,0.6344086021505376,0.627906976744186,0.7325581395348835,0.7058823529411765,0.5824175824175825,0.42682926829268286,0.4148936170212766,0.2444444444444445,0.0
0.510204081632653,0.44230769230769246,0.0,0.24770642201834864,0.75,0.25,0.6,0.39743589743589736,0.46376811594202894,0.3571428571428571,0.7466666666666669,0.6666666666666665,0.6,0.3870967741935484,0.4301075268817204,0.5,0.6162790697674417,0.37647058823529406,0.6043956043956045,0.8292682926829269,0.5957446808510638,0.7111111111111111,0.0
0.346938775510204,0.307692307692308,0.0,0.2339449541284404,0.5,0.25,0.7466666666666669,0.2435897435897436,0.391304347826087,0.3999999999999999,0.6133333333333333,0.5714285714285714,0.5294117647058824,0.3010752688172044,0.4838709677419356,0.40697674418604646,0.7558139534883722,0.6705882352941177,0.30769230769230765,0.6829268292682926,0.6063829787234042,0.6444444444444445,0.0
0.36734693877551017,0.6153846153846153,0.0,0.2522935779816514,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10588235294117644,0.11827956989247312,0.1075268817204301,0.1395348837209302,0.3372093023255814,0.3058823529411765,0.24175824175824176,0.5365853658536586,0.1808510638297872,0.17777777777777778,0.0
0.26530612244897966,0.2884615384615388,0.0,0.3165137614678899,0.5,0.5,0.7333333333333334,0.4871794871794871,0.391304347826087,0.557142857142857,0.12,0.33333333333333326,0.5176470588235296,0.5161290322580646,0.6451612903225807,0.5581395348837209,0.8023255813953488,0.8705882352941176,0.5604395604395604,0.402439024390244,0.5,0.15555555555555556,0.0
0.5918367346938777,0.4615384615384617,0.0,0.24311926605504589,0.5,0.25,0.72,0.7564102564102563,0.5942028985507246,0.7571428571428571,0.26666666666666666,0.5396825396825395,0.6352941176470588,0.7956989247311828,0.817204301075269,0.8488372093023254,0.7674418604651163,0.8235294117647057,0.7582417582417582,0.7439024390243902,0.45744680851063835,0.22222222222222224,0.0
0.1632653061224489,0.6730769230769234,0.33333333333333326,0.059633027522935776,0.0,0.25,0.6933333333333334,0.3205128205128205,0.44927536231884047,0.3857142857142857,0.38666666666666666,0.3492063492063492,0.48235294117647065,0.3440860215053764,0.5161290322580646,0.3720930232558139,0.6976744186046512,0.6588235294117647,0.5164835164835164,0.451219512195122,0.45744680851063835,0.4333333333333333,0.0
0.877551020408163,0.5,0.0,0.027522935779816515,0.75,0.75,0.7466666666666669,0.8846153846153847,0.9275362318840578,0.8285714285714285,0.33333333333333326,0.7619047619047618,0.9882352941176472,0.860215053763441,0.8709677419354839,0.8372093023255813,0.7558139534883722,0.788235294117647,0.8901098901098901,0.6097560975609757,0.702127659574468,0.5444444444444445,1.0
0.4693877551020409,0.5384615384615388,0.0,0.18807339449541283,0.5,0.5,0.7066666666666667,0.6538461538461537,0.6666666666666667,0.6,0.6266666666666667,0.7301587301587299,0.6941176470588235,0.6451612903225807,0.6881720430107529,0.7093023255813953,0.7558139534883722,0.5529411764705883,0.7252747252747253,0.5731707317073171,0.5744680851063829,0.5555555555555556,0.0
0.30612244897959173,0.5769230769230771,0.33333333333333326,0.11926605504587157,0.25,0.25,0.5733333333333334,0.5897435897435896,0.2463768115942028,0.47142857142857136,0.09333333333333331,0.492063492063492,0.2588235294117647,0.6666666666666667,0.6236559139784947,0.41860465116279066,0.6046511627906976,0.5411764705882353,0.5714285714285715,0.5853658536585368,0.3297872340425532,0.17777777777777778,0.0
0.5306122448979591,0.5192307692307692,0.33333333333333326,0.07798165137614678,0.5,0.25,0.68,0.3717948717948717,0.6086956521739131,0.557142857142857,0.76,0.5555555555555556,0.7294117647058824,0.37634408602150543,0.6344086021505376,0.5,0.686046511627907,0.6823529411764706,0.6263736263736265,0.524390243902439,0.7127659574468085,0.7777777777777779,1.0
0.5510204081632653,0.2884615384615388,0.0,0.6376146788990825,0.75,0.5,0.7466666666666669,0.7307692307692307,0.681159420289855,0.7142857142857142,0.1733333333333333,0.4444444444444445,0.7176470588235294,0.7311827956989247,0.7634408602150538,0.7558139534883722,0.744186046511628,0.8588235294117647,0.7912087912087914,0.853658536585366,0.6170212765957447,0.3111111111111111,0.0
0.36734693877551017,0.34615384615384626,0.33333333333333326,0.2018348623853211,0.5,0.5,0.7333333333333334,0.47435897435897434,0.5797101449275361,0.5428571428571428,0.28,0.3968253968253968,0.7058823529411765,0.5053763440860216,0.6774193548387097,0.627906976744186,0.7325581395348835,0.6941176470588235,0.45054945054945056,0.4390243902439024,0.38297872340425526,0.34444444444444444,0.0
0.36734693877551017,0.5769230769230771,0.6666666666666667,0.1559633027522936,0.5,0.25,0.36,0.2564102564102564,0.33333333333333326,0.2285714285714285,0.6133333333333333,0.7301587301587299,0.41176470588235287,0.35483870967741943,0.3655913978494624,0.3023255813953488,0.43023255813953487,0.37647058823529406,0.4615384615384616,0.6829268292682926,0.648936170212766,0.6777777777777778,0.0
0.3265306122448979,0.3846153846153846,0.33333333333333326,0.11009174311926606,0.5,0.5,0.6933333333333334,0.5384615384615384,0.5217391304347825,0.5428571428571428,0.33333333333333326,0.28571428571428564,0.5764705882352942,0.6451612903225807,0.6344086021505376,0.4767441860465116,0.6976744186046512,0.7176470588235294,0.5274725274725275,0.524390243902439,0.3723404255319149,0.2,0.0
